"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"PDE11A","0.876890347334411","0.690993735905789","1.19334982353116","0.734082306554953","0.890065952184665","1.08083351581117"
"MAB21L3","0.732990105008077","0.273631921824104","0.409408176884064","0.232150813208477","0.205784418796373","0.412027758098795"
"LUZP2","0.499592891760904","0.412815083938862","1.13605678144555","0.696825036964021","0.72192786479802","0.558969021704129"
"LINC02432","0.309615306946688","0.320776246554748","0.3795887386185","0.342050763923115","0.178963726298434","0.360540928704836"
"TENT5C","0.710644588045233","1.17022550739163","0.496156226829196","0.46238245441104","0.525024319868096","0.572970438590841"
"PCDHGA10","0.250019789983845","0.336230518667","0.387176009134858","0.334224741251848","0.401180544105523","0.2761363431442"
"GLIS3","1.40145799676898","1.29834402405412","1.56948939704007","0.893211927057664","1.04530873866447","1.23471166355381"
"HSPA6","0.541576736672052","0.616820095214232","0.332508052317822","1.00638146870379","0.569585737840066","0.514166806208541"
"ANKS1A","0.574356421647819","0.524971185166625","0.855663166948426","1.06265648102514","1.40782934872218","0.802521929542088"
"PLIN5","1.18112156704362","0.631774492608368","0.307369591007503","0.326862986692952","0.525557295960429","0.723633927996392"
"EFNB2","0.311395193861067","0.376506639939865","0.431011729987839","0.264728437654017","1.05549422918384","0.256552779030077"
"IGF1R","0.820115710823911","1.67922074668003","1.262457009817","0.866915229176934","1.91722093981863","0.728871642944548"
"TBXAS1","0.62319810177706","0.575659483838637","0.897222647329237","1.11235239034007","0.973675597691674","0.625045082759067"
"FST","0.929720113085622","0.316997243798547","0.532661476406561","0.273048792508625","0.322268342951361","0.895196496425581"
"CTGF","0.952110258481421","0.633081433224757","0.717834623483702","0.351813701330705","0.671390354492993","0.655486893797901"
"LINC01226","0.906068659127623","0.294442996742671","0.516242637245307","0.587467225234106","0.36943858202803","0.432930572551041"
"HMCN1","0.634607431340873","0.365164119268353","1.05100130497969","0.706517989157221","0.80930008244023","0.78158124557223"
"NPAS3","0.581705775444266","0.79240365823102","1.82933970993861","1.17186692952193","1.52323907666941","0.948383332259934"
"UGT1A10","1.07132350565428","0.186861187672263","0.474621570721","0.200463282405126","0.274181780708986","1.0643956978167"
"MS4A6A","0.141556744749596","0.146797544475069","0.24940415813981","0.623442089699359","0.619813272877164","0.135895665614736"
"TSHZ2","1.6276268174475","0.586862691054873","1.4558029035798","0.869766387382947","0.880705688375928","1.216066078444"
"AUTS2","2.15335662358643","1.30232072162365","3.1338775246908","1.7505569245934","2.44349422918384","2.45577806401751"
"ARHGAP24","0.682698101777059","1.19216361814082","1.25335415369101","1.32351355347462","0.881234954657873","0.798060024473499"
"HBM","0.067516760904685","0.0812382861438236","0.140603434469259","0.0748984721537703","0.113895713107997","0.132824821279062"
"GSDMC","0.176607229402262","0.0962012027060887","0.288086899783492","0.217410547067521","0.171306265457543","0.193256392091196"
"BCL11B","0.253856421647819","0.269170132798797","0.57926277545452","0.483629374075899","0.321964550700742","0.352907322728152"
"LINC00924","0.113849353796446","0.109981207717364","0.330236290298661","0.19337654016757","0.446313272877164","0.185284472209699"
"CSGALNACT1","0.498048061389338","0.614088699574042","1.00222490138506","0.946149827501232","0.913934047815334","0.568156630385779"
"NR4A1","0.619915791599354","1.36698220997244","0.641123157457661","1.02762050271069","1.4546286067601","0.749188767952601"
"SNAP25-AS1","0.812050080775444","0.677978451515911","0.900654729068422","0.515841301133564","0.651456306677659","0.735085850454048"
"ITGA9","0.66273465266559","0.69743673264846","1.35845064804105","1.53210941350419","1.86518219291014","0.908502608359628"
"PNPLA3","0.850392770597737","0.243713104485091","0.373951181896373","0.370184820108428","0.231846248969497","0.830132994139241"
"SEMA6A","0.376860864297253","0.612027311450765","0.553143859180828","0.399032528339083","0.942931986809563","0.322104141173439"
"SAMMSON","0.0944024636510502","0.106143823603107","0.245373817362162","0.238686052242484","0.138543693322341","0.127271011785921"
"HAVCR1","0.185176090468498","0.0946682535705337","0.245455126494054","0.243104977821587","0.136306265457543","0.168515746763702"
"STAP1","0.0468546042003231","0.159028814833375","0.147687056974226","0.119345983242977","0.0842353668590272","0.0839687640883623"
"ASGR1","1.06101534733441","0.212401403157103","0.432435388676334","0.475213405618531","0.390699093157461","0.886053068847812"
"HBA2","0.102656300484653","0.106890002505638","0.156638861701812","0.143268605224248","0.110641797197032","0.152348940555162"
"PLIN4","0.69109450726979","0.202330994738161","0.273969866832755","0.167993592902908","0.247345012366035","0.512812648934115"
"KDR","0.10566457996769","0.106868454021549","0.352441616988461","0.177598324297684","0.794996290189612","0.171272042248986"
"OIT3","0.167670436187399","0.0806757704835881","0.265600186849363","0.195411039921143","0.691629843363562","0.189913763122303"
"KCTD8","0.208847940226171","0.25371986970684","0.646941631817774","0.350684080827994","0.400889530090684","0.277497778064018"
"RARB","0.926757673667206","0.884153345026309","2.19891535427232","1.3492828979793","2.18231079967024","1.25247794165003"
"CLDN5","0.154280088852989","0.0716985717865197","0.267737194886852","0.142647116806308","0.937062654575432","0.29191105815676"
"HAS2","0.0870842084006462","0.110851165121523","0.235978705104251","0.183027106949236","0.135570074196208","0.136046242030012"
"SEL1L3","0.40968295638126","0.583236782761213","0.52384430702613","0.559370133070478","0.450121599340478","0.369479358536742"
"G6PC","0.587217487883683","0.389173640691556","0.244542901207106","0.162416461310991","0.184981038746908","0.584205126553746"
"PRSS23","0.37128675282714","0.406615635179153","0.584821810955895","0.354169541646131","0.616056059356966","0.383718747987377"
"BRINP2","0.196851373182552","0.225538210974693","0.471865082895867","0.266935929029078","0.309531327287717","0.304241901204354"
"LINC01344","0.84711328756058","0.588602605863192","0.773563899516565","1.18790487925086","0.56516034624897","0.660453661364076"
"FYB1","0.260439620355412","0.146089952392884","0.450419476821781","0.820025135534746","0.29796331409728","0.269142912346235"
"SH3RF3","0.662606017770597","0.612147080932097","1.49247123112968","1.02452784622967","1.99180090684254","1.07548895472403"
"CYYR1","0.118730411954766","0.109588824855926","0.400648248657948","0.259694430754066","0.402866034624897","0.182260835963161"
"NRP2","0.548997576736671","0.355977699824606","0.775775988373816","0.933472646623952","1.11476875515251","0.532135248277194"
"LAMC2","0.187000807754443","0.168777248809822","0.276088382714951","0.198633316904879","0.184281121187139","0.215011013074"
"ST6GAL2","0.117955169628433","0.205852167376597","0.419744105347451","0.284126663380976","0.248896537510305","0.204592387454112"
"ST8SIA3","0.154902059773829","0.121408418942621","0.302142094492393","0.174355347461804","0.178774938169827","0.295949378501964"
"IKZF1","0.154243134087237","0.152034828363819","0.503369768959278","0.928124691966487","0.28256636438582","0.23213125523282"
"LINC02158","0.533125605815832","0.400109997494362","0.280165524809443","0.472545096106456","0.34866735366859","0.423481161847105"
"PRH1","0.358390347334409","0.347857930343273","0.661701515555952","0.436488910793495","0.451320692497939","0.562263927352354"
"RIPOR2","0.388519184168013","0.386355549987471","0.730875715514428","0.889851158206012","0.746842951360264","0.45546744380756"
"F8","0.377013933764136","0.325485091455776","0.331326230091646","0.265671759487432","0.565056883759275","0.291600953178335"
"PTP4A1","1.83530169628434","0.860713104485092","0.518164279147019","0.487506653523903","0.451484336356142","1.09587499194951"
"CCL18","0.115406906300485","0.0645833124530193","0.232214520864845","0.482058649581074","0.19023165704864","0.161110259547884"
"P2RY14","0.302028271405493","0.117131044850915","0.305740546311949","0.291040413997043","0.181065539983512","0.171576415276615"
"DES","0.0422738287560582","0.0599952392883989","0.158135806863007","0.0797614588467225","0.0710498763396538","0.115533973079153"
"SLC26A3","0.157743537964459","0.175051866700075","0.23667430376368","0.156491867915229","0.152984336356142","0.237508662330135"
"SYN3","1.45366619547657","0.593259333500376","1.92395536376309","1.20128486939379","2.44074773289365","1.77172679848007"
"JPH2","0.111252019386107","0.126678526685041","0.346111027078329","0.168473139477575","0.250932811211871","0.234442777097958"
"PAX2","0.227319466882068","0.390967176146329","0.611660512501112","0.326456382454411","0.337530090684254","0.475550846911831"
"RNF219-AS1","0.609081583198707","0.522951641192684","1.42173606785894","0.90877082306555","1.1114154987634","0.734876988471694"
"LUCAT1","0.469158117932148","0.257683036832874","0.416950989115283","0.661084770823066","0.519569661995053","0.223485927738778"
"NALCN-AS1","0.428480815831986","0.348541718867452","0.865725034848891","0.467420404139971","1.17469084913438","0.586381400141688"
"SLFN12L","0.104031098546042","0.106649962415435","0.239323486668446","0.301136520453425","0.171808738664468","0.168897340117215"
"THRB-AS1","0.512668618739904","0.566625156602355","0.424994527982917","0.544193691473632","0.258616652926628","0.590491466477749"
"LBP","1.89572253634895","0.0939574041593586","0.337290417296913","0.180724987678659","0.240674773289365","0.759566303857798"
"COL3A1","0.0753293618739903","0.101384364820847","0.219713008274758","0.126","0.154380873866447","0.091276292909126"
"POU4F1","0.248071890145396","0.159050613881233","0.368808449743452","0.231892065056678","0.318342539159109","0.257051587557159"
"LINC01554","2.09480694668821","0.635986970684039","0.557514814485276","1.01976293740759","0.469451360263809","1.24409184002061"
"LDB3","0.214876615508885","0.378442495615134","0.465552154699409","0.43961754558896","0.287424567188788","0.365023571842597"
"TM4SF19-TCTEX1D2","0.129452342487884","0.228423953896267","0.193447444909096","0.240054706752095","0.200590684253916","0.18749578154183"
"GOLGA8M","0.154699111470113","0.158511651215234","0.168844336684758","0.108594874322326","0.163472382522671","0.210540284665421"
"STXBP6","0.905430129240712","1.17199423703332","0.86182904766142","0.543472153770331","0.567681780708987","0.760159914986798"
"ANGPTL4","0.973032714054927","1.07402380355801","0.337518373520776","0.320112370625924","0.713350370981038","0.876863656855802"
"GRAPL","0","0","0","0","0","0"
"CXCL1","0.414642972536348","0.370058882485593","0.53309254975235","0.543367668802366","0.385084089035449","0.306790493978231"
"NECTIN3-AS1","0.561165791599353","0.390882736156352","0.548131387727259","0.290283390832923","0.44350494641385","0.474466155728731"
"JCHAIN","0.0565733037156704","0.0602440491104986","0.0892777827208827","0.101976343026121","0.0553565539983512","0.082130353577639"
"MERTK","0.740861672051696","0.511200701578552","0.610275350713289","1.51014785608674","0.714213107996703","0.696442712694018"
"FNDC1","0.260001615508885","0.202514908544225","0.473083073820328","0.373765894529325","0.289366859027205","0.329140915824048"
"PCDHGA6","0.324073909531502","0.374056376847908","0.473476035827625","0.387494825036964","0.459832234130256","0.342368068525793"
"NRP1","1.09463489499192","0.73562265096467","0.828764213898032","0.834847708230655","1.08993693322341","0.739092612867907"
"GRK5","1.29392104200323","0.780506890503634","1.373070142658","1.34510399211434","1.97147609233306","1.23517041282927"
"SPATA13","2.4262292003231","2.08048559258331","1.51419644393035","0.889245933957615","1.43288375927453","1.43399355960586"
"SDS","1.48281280290792","0.184012027060887","0.355663700803749","0.669501724987679","0.216740725474031","1.18390931925034"
"HRH1","0.227784329563813","0.179598346279128","0.516642435566627","0.583794972893051","0.288924567188788","0.308304115411864"
"CD86","0.11705169628433","0.105180656477073","0.288692884894861","0.491447511089206","0.172556059356966","0.160309654150834"
"GRIK3","0.229445880452342","0.274145076421949","0.898911365186698","0.462465746673238","0.49388211046991","0.663864558510981"
"PPARGC1A","0.918430331179324","0.30457654723127","0.671630216211406","0.311396254312469","0.359121599340478","0.798797063180265"
"PLAT","0.121897617124394","0.0757361563517915","0.266172568733873","0.284893050763923","0.460772464962902","0.172840857860501"
"DCST2","0.291926494345719","0.163988975194187","0.231013984043658","0.215152784622967","0.169872629843364","0.242478714497327"
"FRMD4B","1.03102281906301","0.541525933350037","1.21962782869176","1.72153376047314","1.37211912613355","0.934882978038257"
"TCF4","0.432483037156703","0.503262841393134","1.1632531957173","1.30199408575653","1.65426751854905","0.587837508855541"
"NEURL1B","0.321403877221326","0.512408669506389","0.505519975086751","0.370060128141942","0.603593569661995","0.426094867005861"
"EGFL7","0.390625201938611","0.243199699323478","0.345181644274402","0.392261212419911","2.21882316570486","0.494838024087073"
"WT1-AS","0.0881617528271406","0.0646579804560261","0.25911116054216","0.166729916214884","0.179466611706513","0.146046435241837"
"ADAP2","0.218764539579968","0.0956579804560261","0.282106281697659","0.873049778215869","0.359588211046991","0.225911895407999"
