"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.40499255915626e-20,-0.413929358547175,0.213,0.405,8.80998511831252e-17,"3","EPHA3"
5.01113576735352e-20,-0.471784804564672,0.195,0.428,1.0022271534707e-16,"3","PPFIBP1"
5.51913181300716e-20,-0.726974325726965,0.22,0.443,1.10382636260143e-16,"3","ANKRD44"
1.19524365075283e-19,-0.3482046293296,0.207,0.403,2.39048730150566e-16,"3","PELI2"
1.72143173110215e-19,-0.621941105036638,0.141,0.354,3.4428634622043e-16,"3","CD36"
1.72886785046864e-19,-0.873357464726477,0.157,0.373,3.45773570093728e-16,"3","CELF2"
2.36675293722817e-19,-0.351707492290387,0.177,0.373,4.73350587445634e-16,"3","MEF2C-AS1"
2.95709613437969e-19,-0.717276707997311,0.199,0.416,5.91419226875939e-16,"3","GRK5"
6.95052769734361e-19,-0.876639642987442,0.202,0.404,1.39010553946872e-15,"3","RIPOR2"
9.06671598169438e-19,-0.285524214286846,0.223,0.424,1.81334319633888e-15,"3","KAZN"
1.03920338326216e-18,-0.366051233698527,0.117,0.325,2.07840676652431e-15,"3","LHFPL2"
1.50806516774695e-18,-0.546417410617917,0.079,0.327,3.01613033549389e-15,"3","SRGAP1"
1.52572945766444e-18,-0.439812260311194,0.124,0.328,3.05145891532887e-15,"3","ZFPM2-AS1"
2.74676741211601e-18,-0.260498801431731,0.09,0.294,5.49353482423202e-15,"3","MGAT4C"
2.85225592859982e-18,-0.261709686081341,0.157,0.332,5.70451185719964e-15,"3","RNF150"
9.42499810266872e-18,-0.612335820760987,0.245,0.436,1.88499962053374e-14,"3","RARB"
1.00392756691527e-17,0.464092243145523,0.564,0.544,2.00785513383055e-14,"3","AC090912.1"
1.15038546558633e-17,-0.96159654863525,0.171,0.385,2.30077093117267e-14,"3","SLC8A1"
1.20472492273685e-17,-0.432389082823951,0.112,0.343,2.4094498454737e-14,"3","GALNT18"
1.35660331554545e-17,-0.536854434707288,0.096,0.331,2.7132066310909e-14,"3","TGFBR3"
1.80406088675427e-17,-0.541892871958957,0.257,0.454,3.60812177350855e-14,"3","PLEKHG1"
1.86088679050645e-17,-0.75695904741763,0.104,0.342,3.72177358101289e-14,"3","CMAHP"
2.71710429834478e-17,-0.804512700158136,0.213,0.409,5.43420859668955e-14,"3","ADAMTS9-AS2"
3.02450421004872e-17,-0.628411416157437,0.145,0.345,6.04900842009745e-14,"3","ATRNL1"
3.97798848504429e-17,-0.260820334255474,0.65,0.781,7.95597697008858e-14,"3","NPIPB5"
4.52167603436788e-17,-0.654202731272808,0.192,0.404,9.04335206873575e-14,"3","MYO10"
5.97500849149067e-17,-0.256702509525758,0.076,0.279,1.19500169829813e-13,"3","SVEP1"
9.99786564248947e-17,-0.470283946459834,0.118,0.338,1.99957312849789e-13,"3","SH3BP5"
1.61087944849628e-16,0.492610493525556,0.547,0.516,3.22175889699257e-13,"3","AL583836.1"
1.82208372252419e-16,0.277446476091463,0.248,0.262,3.64416744504838e-13,"3","AC068631.1"
1.93887838853067e-16,-0.849108436521041,0.232,0.427,3.87775677706134e-13,"3","IGF1R"
2.75776380997311e-16,-0.354402789770116,0.143,0.309,5.51552761994623e-13,"3","MRO"
2.94671831652819e-16,-0.961218918541026,0.235,0.442,5.89343663305638e-13,"3","PDE4D"
3.46417208365242e-16,-0.6946716834195,0.14,0.359,6.92834416730485e-13,"3","ETS1"
5.54555386428506e-16,-0.267507825913786,0.102,0.29,1.10911077285701e-12,"3","CD96"
1.0155277263434e-15,-0.387085971045117,0.125,0.322,2.0310554526868e-12,"3","HAND2-AS1"
1.48698858475821e-15,-0.706901481714523,0.287,0.487,2.97397716951643e-12,"3","MEIS2"
1.92406502658544e-15,-1.69374052454655,0.114,0.325,3.84813005317088e-12,"3","STAB2"
2.06974589679464e-15,-0.760397668456174,0.174,0.377,4.13949179358928e-12,"3","CALCRL"
2.35477476120178e-15,0.470918382372739,0.627,0.625,4.70954952240356e-12,"3","ERRFI1"
2.45598270057489e-15,-0.450207007465967,0.228,0.407,4.91196540114978e-12,"3","PLCXD3"
2.54490916919955e-15,-0.416895785499633,0.162,0.342,5.08981833839911e-12,"3","AC092422.1"
3.994416628358e-15,-0.286882444194208,0.102,0.311,7.98883325671599e-12,"3","PLCL1"
7.10423455559505e-15,-0.299641253977101,0.357,0.539,1.42084691111901e-11,"3","KIAA1217"
9.01550058360636e-15,-0.777949315586745,0.105,0.328,1.80310011672127e-11,"3","DISC1"
9.19506642369848e-15,-0.627051551128463,0.058,0.275,1.8390132847397e-11,"3","LHFPL6"
3.43013957613929e-14,-0.371862555059631,0.072,0.269,6.86027915227859e-11,"3","EMCN"
5.87313003026517e-14,-0.51785268662293,0.063,0.271,1.17462600605303e-10,"3","NRP2"
6.6417298222745e-14,-0.514049207329975,0.131,0.334,1.3283459644549e-10,"3","PTPRE"
9.66595461967585e-14,-1.16472239920962,0.324,0.508,1.93319092393517e-10,"3","PRKG1"
1.28537293283745e-13,-2.09562771459562,0.437,0.583,2.57074586567489e-10,"3","LDB2"
2.08674917151098e-13,-0.562769542904254,0.398,0.575,4.17349834302196e-10,"3","INSR"
2.28997440588604e-13,0.373394486222619,0.338,0.353,4.57994881177209e-10,"3","ADAMTS17"
2.33337410916667e-13,-0.354377405802981,0.125,0.319,4.66674821833334e-10,"3","PDGFD"
2.59924443185041e-13,-0.739348049342956,0.18,0.379,5.19848886370083e-10,"3","SLCO3A1"
3.11184936053597e-13,-0.593074095920681,0.067,0.279,6.22369872107193e-10,"3","ERG"
5.246841878399e-13,-1.0061596422547,0.15,0.359,1.0493683756798e-09,"3","FMNL2"
1.12911136321212e-12,-0.55637500137626,0.255,0.444,2.25822272642423e-09,"3","CNTN4"
1.1588777482374e-12,-0.521924469588584,0.375,0.548,2.3177554964748e-09,"3","ARL15"
1.57557835690508e-12,-0.378456135261017,0.152,0.349,3.15115671381015e-09,"3","DGKG"
1.65671326609316e-12,0.352072804425278,0.625,0.634,3.31342653218632e-09,"3","C9orf3"
1.75980188461916e-12,-0.33678610846872,0.058,0.264,3.51960376923831e-09,"3","DENND3"
1.84603762686615e-12,0.521905098987354,0.334,0.35,3.69207525373231e-09,"3","WDR72"
2.73621915817207e-12,0.527683083948931,0.434,0.447,5.47243831634415e-09,"3","AC004053.1"
4.23400033256536e-12,-0.569754259456581,0.188,0.377,8.46800066513072e-09,"3","HECW2"
5.71455564140208e-12,-0.422202734527132,0.058,0.281,1.14291112828042e-08,"3","ANKRD36C"
6.52845796052019e-12,-0.952443180830624,0.266,0.444,1.30569159210404e-08,"3","PCDH9"
7.20220914509932e-12,0.326063628122835,0.682,0.729,1.44044182901986e-08,"3","CP"
7.58898898479027e-12,-0.721262041018045,0.234,0.436,1.51779779695805e-08,"3","APP"
7.8927313984578e-12,-0.594091762242193,0.067,0.288,1.57854627969156e-08,"3","ENG"
9.89311514023153e-12,-0.528420858472924,0.082,0.3,1.97862302804631e-08,"3","PAM"
1.15047087677104e-11,0.516153320981876,0.448,0.457,2.30094175354208e-08,"3","AC087482.1"
1.61192606982516e-11,0.257190078611794,0.305,0.329,3.22385213965032e-08,"3","ST20-MTHFS"
1.79922759118936e-11,-0.568493212516805,0.058,0.273,3.59845518237871e-08,"3","NOSTRIN"
3.21325658874911e-11,-0.328066328361049,0.174,0.351,6.42651317749822e-08,"3","TSPAN5"
3.86716400192486e-11,0.450982776760034,0.358,0.529,7.73432800384972e-08,"3","TAT-AS1"
5.52202237593134e-11,-0.498641540446996,0.197,0.379,1.10440447518627e-07,"3","INPP4B"
5.78737535823655e-11,0.405093787893286,0.338,0.363,1.15747507164731e-07,"3","G6PC"
6.28261077639903e-11,-1.21319002079456,0.142,0.346,1.25652215527981e-07,"3","FBXL7"
6.87314354173248e-11,-1.01819183063695,0.146,0.334,1.3746287083465e-07,"3","AC010737.1"
6.91344599391095e-11,-0.753974998036284,0.303,0.476,1.38268919878219e-07,"3","PLPP3"
7.24879075856423e-11,-1.04617277423369,0.213,0.392,1.44975815171285e-07,"3","MECOM"
8.79950067873853e-11,-0.72182050886997,0.244,0.415,1.75990013574771e-07,"3","DACH1"
9.42386664459085e-11,-1.02321474440637,0.244,0.418,1.88477332891817e-07,"3","ARHGAP15"
1.37697761308252e-10,-0.689680865934948,0.08,0.312,2.75395522616504e-07,"3","ADD3"
1.50961948769213e-10,-0.496193114725901,0.213,0.397,3.01923897538426e-07,"3","DOCK8"
1.58206959110935e-10,-0.400401330696037,0.217,0.381,3.1641391822187e-07,"3","NAV1"
1.65190130507443e-10,0.367837283152504,0.435,0.447,3.30380261014886e-07,"3","LINC02532"
2.01352764815978e-10,0.436681723209453,0.471,0.493,4.02705529631956e-07,"3","CYP3A4"
3.42035724723469e-10,-0.260716431988214,0.416,0.577,6.84071449446937e-07,"3","DOCK4"
4.69541364103601e-10,0.349203821762844,0.573,0.583,9.39082728207202e-07,"3","EGFR"
4.97951646412871e-10,-0.430180399802498,0.157,0.341,9.95903292825741e-07,"3","ARHGEF3"
5.08067909362012e-10,-0.315610151096994,0.203,0.387,1.01613581872402e-06,"3","CHSY3"
6.55333752958465e-10,-0.593065659273192,0.189,0.373,1.31066750591693e-06,"3","MEIS1"
9.46395320385801e-10,-0.580522762602451,0.162,0.358,1.8927906407716e-06,"3","EPB41L2"
1.04048412812648e-09,0.393599578671437,0.57,0.595,2.08096825625296e-06,"3","MACROD2"
1.38951929921595e-09,-0.745024450796103,0.136,0.339,2.77903859843191e-06,"3","CHST15"
1.69681689932354e-09,-1.13674621617084,0.209,0.388,3.39363379864708e-06,"3","ROBO2"
2.49976127630277e-09,0.390408282568768,0.266,0.3,4.99952255260555e-06,"3","HPR"
2.88814594351392e-09,-0.456587731315745,0.3,0.462,5.77629188702784e-06,"3","SASH1"
5.07083716164313e-09,-0.256119955239751,0.064,0.262,1.01416743232863e-05,"3","XYLT1"
6.70899245654961e-09,-0.727085280151154,0.122,0.307,1.34179849130992e-05,"3","PREX2"
8.19297597393871e-09,-0.693698360022558,0.253,0.42,1.63859519478774e-05,"3","LAMA2"
8.42378959086068e-09,-0.407554643598777,0.136,0.34,1.68475791817214e-05,"3","HIF1A"
1.15058501347998e-08,-0.352484492294872,0.107,0.3,2.30117002695996e-05,"3","PECAM1"
1.246707569069e-08,-0.416092778351926,0.126,0.319,2.49341513813801e-05,"3","ZNF117"
1.33598989481859e-08,-0.499238936655935,0.273,0.434,2.67197978963719e-05,"3","GATA4"
1.70301780997918e-08,-0.39457456189459,0.241,0.405,3.40603561995837e-05,"3","EDA"
2.76125098863245e-08,-0.677335338032883,0.145,0.332,5.52250197726489e-05,"3","PCED1B"
3.51283466546259e-08,-0.341139379568208,0.308,0.46,7.02566933092519e-05,"3","TIAM1"
6.17309264126436e-08,-0.29239141997378,0.228,0.414,0.000123461852825287,"3","CEMIP2"
6.17436629232257e-08,-0.848134965283214,0.279,0.454,0.000123487325846451,"3","CCBE1"
9.84593390029607e-08,-0.542649219474708,0.064,0.272,0.000196918678005921,"3","MIR4435-2HG"
1.03222988564825e-07,0.510289268178356,0.483,0.518,0.00020644597712965,"3","FGGY"
1.22461332234323e-07,0.354973867777552,0.664,0.702,0.000244922664468647,"3","PCCA"
1.28199072877691e-07,-0.908686148159722,0.195,0.371,0.000256398145755383,"3","GNA14"
1.29740883388706e-07,-0.277277009019881,0.082,0.25,0.000259481766777412,"3","ITPRIP"
1.43477022365745e-07,-0.765711448776593,0.2,0.391,0.00028695404473149,"3","NRP1"
1.43622003673385e-07,-0.590942312636791,0.166,0.341,0.000287244007346769,"3","TBXAS1"
1.59052762311453e-07,0.291036975100667,0.477,0.506,0.000318105524622906,"3","UGT1A10"
1.83901476796506e-07,-0.461531243499913,0.346,0.5,0.000367802953593012,"3","RAPGEF5"
2.17736959531129e-07,0.438945492743848,0.555,0.59,0.000435473919062259,"3","UPB1"
2.26929668197302e-07,-0.294450647354455,0.189,0.359,0.000453859336394604,"3","FUT8"
2.33487542802961e-07,0.424394665584569,0.3,0.344,0.000466975085605921,"3","CCNT2-AS1"
2.60098624742222e-07,-0.274303082322107,0.063,0.255,0.000520197249484444,"3","SEL1L3"
3.32941179053588e-07,-0.401388005331167,0.133,0.313,0.000665882358107176,"3","PHACTR1"
3.69791859732669e-07,-0.421928545656602,0.21,0.373,0.000739583719465338,"3","RGL1"
3.99191108492695e-07,-0.729010506698756,0.137,0.315,0.000798382216985391,"3","CCSER1"
5.07544530026526e-07,-0.331794967957475,0.134,0.318,0.00101508906005305,"3","FAM171A1"
5.4728545233184e-07,-0.464211460002465,0.125,0.299,0.00109457090466368,"3","ADAMTS12"
5.58628568560143e-07,0.323864165949939,0.46,0.491,0.00111725713712029,"3","SLC4A4"
6.60622490641153e-07,-0.323791446485164,0.192,0.366,0.00132124498128231,"3","PPARG"
9.33286292561186e-07,-0.493196016230273,0.073,0.264,0.00186657258512237,"3","ZNF521"
1.10180623959669e-06,-0.656524301206475,0.184,0.356,0.00220361247919338,"3","F8"
1.17952699964251e-06,-0.264075032919399,0.428,0.568,0.00235905399928503,"3","ADGRL2"
2.49303254751325e-06,-0.468406096483209,0.158,0.318,0.0049860650950265,"3","SHANK3"
4.14734089263041e-06,-0.391503228978654,0.085,0.266,0.00829468178526082,"3","MYO1F"
5.10986839841892e-06,-0.46965498466567,0.103,0.283,0.0102197367968378,"3","PARP8"
5.43182040429013e-06,0.357788136196672,0.213,0.28,0.0108636408085803,"3","SLC13A5"
7.72606455862147e-06,-0.446969774889513,0.254,0.424,0.0154521291172429,"3","ADAMTSL1"
1.36062817148652e-05,0.358856919582606,0.41,0.577,0.0272125634297305,"3","CYP2B7P"
1.54343348345311e-05,-0.412109454282749,0.087,0.269,0.0308686696690622,"3","CSGALNACT1"
1.55138528182166e-05,-0.484824336638289,0.202,0.364,0.0310277056364333,"3","NAV3"
2.63194816534076e-05,0.545419459307837,0.537,0.598,0.0526389633068153,"3","TENM2"
3.59917033549154e-05,-0.485569865087804,0.055,0.256,0.0719834067098307,"3","TSC22D1"
3.60893274403926e-05,-0.503604530327677,0.169,0.256,0.0721786548807852,"3","CACNA1C"
3.76580432394952e-05,-0.339071867819052,0.233,0.381,0.0753160864789903,"3","PTH1R"
4.04957953074473e-05,-0.583268328935823,0.159,0.323,0.0809915906148947,"3","ARHGAP31"
4.2568627965258e-05,-0.458083741157565,0.164,0.343,0.0851372559305159,"3","WWTR1"
5.05959218049761e-05,-0.477916530573575,0.134,0.314,0.101191843609952,"3","TIMP3"
5.7578451440551e-05,-0.267293945289675,0.074,0.252,0.115156902881102,"3","NDST3"
7.39784661154647e-05,0.468432918906555,0.525,0.587,0.147956932230929,"3","SLC22A25"
7.4018711473872e-05,-0.359562324568525,0.253,0.405,0.148037422947744,"3","DOCK10"
0.000118757624055389,-0.599587364084086,0.18,0.325,0.237515248110779,"3","IKZF1"
0.000122939008973215,-0.657553989290809,0.245,0.397,0.245878017946429,"3","MEG8"
0.000152982010382635,-0.488886440640979,0.074,0.264,0.305964020765269,"3","PAG1"
0.000156486519435532,-0.479779102703131,0.231,0.371,0.312973038871064,"3","EPB41L4A"
0.00018229780914117,-0.261009875406957,0.175,0.283,0.36459561828234,"3","BMPR1B"
0.000221364142325367,-0.389982838613595,0.08,0.275,0.442728284650735,"3","NCALD"
0.000239391139680324,-0.744760071327095,0.101,0.272,0.478782279360648,"3","AOAH"
0.00030976651104226,-0.916822578817153,0.23,0.386,0.61953302208452,"3","HDAC9"
0.000327076039227567,0.287455344786799,0.484,0.54,0.654152078455133,"3","PALM2-AKAP2"
0.000387022236248763,-0.371154633388733,0.047,0.252,0.774044472497526,"3","RNF144A"
0.00042232094178867,-0.366210886973953,0.118,0.262,0.84464188357734,"3","KDR"
0.000507589970916566,-0.758175731388275,0.064,0.251,1,"3","HSPG2"
0.00052313939560222,-0.464507644175853,0.138,0.315,1,"3","RUNX1"
0.000538518142547592,-0.581484115186554,0.183,0.339,1,"3","HGF"
0.000564259251888479,-0.521461703511999,0.099,0.287,1,"3","CRIM1"
0.00060474171832151,-0.615686428726553,0.073,0.257,1,"3","CRHBP"
0.000656919417669564,0.337614641302826,0.357,0.417,1,"3","AC015687.1"
0.000781943904084508,-0.3827841926148,0.193,0.332,1,"3","FGF12"
0.000831275464093555,-0.319557377915043,0.129,0.276,1,"3","SYTL2"
0.0008385739483777,0.288089462495584,0.169,0.252,1,"3","AP002518.2"
0.000964248206632126,-0.288630083310483,0.128,0.28,1,"3","PRICKLE1"
0.00148403443422678,0.470028655738288,0.245,0.361,1,"3","CFAP57"
0.00180400564097731,-0.260390576524889,0.36,0.492,1,"3","PKHD1"
0.00210408046294306,0.275481757761862,0.589,0.63,1,"3","PHLDB2"
0.00248862922101198,-0.302450874811307,0.248,0.39,1,"3","ARHGAP10"
0.00250802827577794,-0.544994292158086,0.184,0.282,1,"3","FYB1"
0.00275111109267271,-0.400782510492019,0.058,0.252,1,"3","TANC2"
0.0028187958078248,-0.541738212666789,0.153,0.309,1,"3","ADAP2"
0.00307621315691387,-0.597040464908663,0.228,0.372,1,"3","BCL2"
0.00357609010920402,-0.356674265886663,0.127,0.272,1,"3","FGF13"
0.00489580168189546,-0.579164944697403,0.13,0.292,1,"3","ACSM3"
0.00513084597745515,-0.302193689053803,0.173,0.312,1,"3","UST"
0.00528599776466607,-0.273886663095115,0.183,0.275,1,"3","SKAP1"
0.00719078715623897,-0.829344207934549,0.085,0.259,1,"3","EGFL7"
0.00731214227588892,-1.78238283660226,0.345,0.467,1,"3","NRG3"
0.00822505357866481,-0.536502510269481,0.216,0.315,1,"3","C7"
0.00841702193943538,-0.383181281918619,0.078,0.251,1,"3","TNFAIP8"
0.00845919031503143,-0.603783422052873,0.13,0.288,1,"3","DOCK2"
0.00995991837069426,0.334243982060138,0.376,0.451,1,"3","MLXIPL"
0,-0.626557940988181,0.032,0.274,0,"4","NRP2"
0,-0.985975841687131,0.052,0.347,0,"4","NPL"
0,-1.14240424037746,0.985,0.999,0,"4","MALAT1"
0,-1.36322080681987,0.087,0.39,0,"4","PTPRB"
0,-1.38252103270027,0.091,0.391,0,"4","SLC8A1"
2.44109801110327e-301,-1.33294478471345,0.743,0.954,4.88219602220653e-298,"4","NEAT1"
1.08018513009363e-300,-0.526623005488694,0.786,0.255,2.16037026018726e-297,"4","SLC1A3"
6.73304413518557e-293,1.27424020918373,0.92,0.599,1.34660882703711e-289,"4","CRP"
1.96513389152607e-272,-1.22453916078138,0.079,0.339,3.93026778305213e-269,"4","AC010737.1"
1.82520776506461e-253,-0.466187208942623,0.042,0.251,3.65041553012922e-250,"4","TSHR"
4.89185487847948e-253,-0.414580730173683,0.097,0.274,9.78370975695896e-250,"4","PTGIS"
2.55019041663453e-250,-0.830043559052174,0.061,0.331,5.10038083326906e-247,"4","DISC1"
4.68042135904057e-248,-0.357953598721299,0.104,0.313,9.36084271808113e-245,"4","FGFR1"
5.08837576049987e-248,-0.417238777468723,0.083,0.305,1.01767515209997e-244,"4","TMTC1"
1.71702786536065e-233,-0.962198473595494,0.157,0.354,3.4340557307213e-230,"4","SH3RF3"
1.84661542887659e-225,-1.26736920951818,0.255,0.557,3.69323085775318e-222,"4","ARL15"
2.14946133811824e-216,-1.33871546665003,0.167,0.344,4.29892267623647e-213,"4","FBXL7"
3.91435078101349e-214,-0.73001188681843,0.166,0.356,7.82870156202699e-211,"4","PRICKLE2"
1.98755466680683e-213,-0.993704184376706,0.288,0.626,3.97510933361367e-210,"4","PRH1"
3.05026522783294e-213,-1.28348388882525,0.205,0.419,6.10053045566588e-210,"4","SLC9A9"
2.89435296299038e-208,-0.633252025905251,0.113,0.254,5.78870592598076e-205,"4","CRHBP"
7.31868796010003e-208,-0.913625528671464,0.04,0.326,1.46373759202001e-204,"4","VAV3"
2.94118391120602e-204,-0.426205820186369,0.124,0.254,5.88236782241203e-201,"4","SYNPO2"
2.89086367646467e-199,-0.562805281682346,0.788,0.282,5.78172735292934e-196,"4","DIRC3"
2.5931002150727e-198,-0.599048988412278,0.092,0.277,5.1862004301454e-195,"4","CHST9"
1.10726449507154e-197,-0.39532823400824,0.764,0.229,2.21452899014308e-194,"4","ADGRF5"
3.43190593317697e-193,-0.652398757631965,0.014,0.276,6.86381186635394e-190,"4","NOSTRIN"
6.03791610560033e-192,-0.82515415320679,0.175,0.43,1.20758322112007e-188,"4","PPFIBP1"
6.83743251562256e-189,-1.5513468224269,0.304,0.505,1.36748650312451e-185,"4","MAML2"
2.23344108163971e-186,-0.566245503569365,0.788,0.364,4.46688216327942e-183,"4","PLCXD3"
2.00782513452175e-178,-0.428124730525036,0.096,0.253,4.0156502690435e-175,"4","TSC22D1"
6.73249754071846e-178,-0.778487630226153,0.103,0.317,1.34649950814369e-174,"4","CCSER1"
6.02221607973191e-175,-1.78775315544232,0.233,0.491,1.20444321594638e-171,"4","MEIS2"
1.76900786405873e-173,-0.786210672743818,0.186,0.355,3.53801572811746e-170,"4","ETS1"
2.2532776633765e-171,-1.08637827514285,0.213,0.375,4.50655532675301e-168,"4","FLI1"
2.09873592688775e-168,-1.42629131094494,0.274,0.502,4.19747185377549e-165,"4","ASAP1"
5.43969926006385e-168,-0.580507902725528,0.102,0.287,1.08793985201277e-164,"4","CRIM1"
3.6588653352792e-167,-0.367412008521589,0.095,0.278,7.31773067055839e-164,"4","ANKRD36C"
6.98014044857225e-167,-1.01896967813401,0.247,0.441,1.39602808971445e-163,"4","TCF4"
2.77275306744933e-166,-0.319050090531202,0.692,0.275,5.54550613489866e-163,"4","ARHGAP6"
1.49327730778393e-165,1.01205180937394,1,1,2.98655461556785e-162,"4","FP671120.1"
5.08636001248311e-163,-0.424495210552058,0.77,0.339,1.01727200249662e-159,"4","PTH1R"
1.21415461613989e-162,-1.14171033507091,0.368,0.653,2.42830923227977e-159,"4","C9orf3"
9.62910114275801e-162,-1.21533493481806,0.231,0.386,1.9258202285516e-158,"4","MEF2C"
1.68071397314286e-160,-1.50305579444631,0.271,0.423,3.36142794628572e-157,"4","BMPER"
2.14165938686791e-160,-0.307172195192349,0.787,0.338,4.28331877373581e-157,"4","NAV1"
7.68523281144563e-159,-0.253821365079323,0.721,0.258,1.53704656228913e-155,"4","AL357060.1"
1.14999118181662e-155,-1.34991738409542,0.339,0.515,2.29998236363324e-152,"4","SYNE1"
8.64640157636129e-152,-0.288336051953501,0.654,0.246,1.72928031527226e-148,"4","ADGRL3"
2.06069733804925e-151,-0.486137637866621,0.07,0.251,4.12139467609851e-148,"4","TANC2"
1.30166989944499e-148,-0.794267462775763,0.179,0.418,2.60333979888998e-145,"4","CEMIP2"
2.15093614253905e-148,-0.883598101667729,0.79,0.374,4.30187228507809e-145,"4","DACH1"
3.798870450175e-148,-0.760861991771779,0.252,0.345,7.59774090035e-145,"4","LINC01197"
1.1958046380158e-146,-0.555122894102575,0.749,0.364,2.39160927603159e-143,"4","EPHA3"
5.62273150782703e-146,-0.696741358015581,0.213,0.371,1.12454630156541e-142,"4","PTPRT"
2.43455679620148e-143,-2.05392207380628,0.202,0.318,4.86911359240295e-140,"4","STAB2"
1.14545048203087e-141,-1.65362098047366,0.794,0.8,2.29090096406174e-138,"4","MAGI1"
1.7110935619017e-141,-0.369189950547085,0.782,0.294,3.42218712380339e-138,"4","ARHGEF3"
6.30156666068126e-141,-1.01924082432551,0.787,0.379,1.26031333213625e-137,"4","LAMA2"
3.43874485899657e-139,-1.11605402895185,0.175,0.393,6.87748971799314e-136,"4","NRP1"
7.116953319505e-138,-0.290761855340706,0.181,0.307,1.423390663901e-134,"4","HPR"
7.36729990670006e-138,-0.686294928739488,0.14,0.328,1.47345998134001e-134,"4","TGFBR3"
